movie_title,genres,gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,num_user_for_reviews,budget,imdb_score,aspect_ratio,movie_facebook_likes,title_year
Monsters vs. Aliens,Comedy,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
Monsters vs. Aliens,Family,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
Monsters vs. Aliens,Sci-Fi,198332128,219,94,11,459,973,1000,114553,2,187,175000000,6.5,2.35,0,2009
Iron Man,Action,318298180,486,126,4000,4000,12000,21000,696338,3,1055,140000000,7.9,2.35,10000,2008
Iron Man,Adventure,318298180,486,126,4000,4000,12000,21000,696338,3,1055,140000000,7.9,2.35,10000,2008
Iron Man,Sci-Fi,318298180,486,126,4000,4000,12000,21000,696338,3,1055,140000000,7.9,2.35,10000,2008
Hugo,Adventure,73820094,682,126,17000,1000,16000,17000,245333,0,678,170000000,7.5,1.85,42000,2011
Hugo,Drama,73820094,682,126,17000,1000,16000,17000,245333,0,678,170000000,7.5,1.85,42000,2011
Hugo,Family,73820094,682,126,17000,1000,16000,17000,245333,0,678,170000000,7.5,1.85,42000,2011
Hugo,Mystery,73820094,682,126,17000,1000,16000,17000,245333,0,678,170000000,7.5,1.85,42000,2011
Wild Wild West,Action,113745408,85,106,188,582,4000,10000,129601,2,648,170000000,4.8,1.85,0,1999
Wild Wild West,Comedy,113745408,85,106,188,582,4000,10000,129601,2,648,170000000,4.8,1.85,0,1999
Wild Wild West,Sci-Fi,113745408,85,106,188,582,4000,10000,129601,2,648,170000000,4.8,1.85,0,1999
Wild Wild West,Western,113745408,85,106,188,582,4000,10000,129601,2,648,170000000,4.8,1.85,0,1999
The Mummy: Tomb of the Dragon Emperor,Action,102176165,264,112,357,595,3000,5000,117927,2,501,145000000,5.2,2.35,0,2008
The Mummy: Tomb of the Dragon Emperor,Adventure,102176165,264,112,357,595,3000,5000,117927,2,501,145000000,5.2,2.35,0,2008
The Mummy: Tomb of the Dragon Emperor,Fantasy,102176165,264,112,357,595,3000,5000,117927,2,501,145000000,5.2,2.35,0,2008
The Mummy: Tomb of the Dragon Emperor,Horror,102176165,264,112,357,595,3000,5000,117927,2,501,145000000,5.2,2.35,0,2008
The Mummy: Tomb of the Dragon Emperor,Thriller,102176165,264,112,357,595,3000,5000,117927,2,501,145000000,5.2,2.35,0,2008
Suicide Squad,Action,161087183,418,123,452,329,336,10000,118992,8,971,175000000,6.9,2.35,80000,2016
Suicide Squad,Adventure,161087183,418,123,452,329,336,10000,118992,8,971,175000000,6.9,2.35,80000,2016
Suicide Squad,Comedy,161087183,418,123,452,329,336,10000,118992,8,971,175000000,6.9,2.35,80000,2016
Suicide Squad,Sci-Fi,161087183,418,123,452,329,336,10000,118992,8,971,175000000,6.9,2.35,80000,2016
Evan Almighty,Comedy,100289690,186,96,293,7000,11000,87000,115099,0,257,175000000,5.4,2.35,2000,2007
Evan Almighty,Family,100289690,186,96,293,7000,11000,87000,115099,0,257,175000000,5.4,2.35,2000,2007
Evan Almighty,Fantasy,100289690,186,96,293,7000,11000,87000,115099,0,257,175000000,5.4,2.35,2000,2007
Edge of Tomorrow,Action,100189501,585,113,218,509,854,10000,431620,1,741,178000000,7.9,2.35,77000,2014
Edge of Tomorrow,Adventure,100189501,585,113,218,509,854,10000,431620,1,741,178000000,7.9,2.35,77000,2014
Edge of Tomorrow,Sci-Fi,100189501,585,113,218,509,854,10000,431620,1,741,178000000,7.9,2.35,77000,2014
Waterworld,Action,88246220,91,176,58,60,60,711,144337,0,309,175000000,6.1,1.85,0,1995
Waterworld,Adventure,88246220,91,176,58,60,60,711,144337,0,309,175000000,6.1,1.85,0,1995
Waterworld,Sci-Fi,88246220,91,176,58,60,60,711,144337,0,309,175000000,6.1,1.85,0,1995
Waterworld,Thriller,88246220,91,176,58,60,60,711,144337,0,309,175000000,6.1,1.85,0,1995
G.I. Joe: The Rise of Cobra,Action,150167630,250,118,208,570,2000,23000,174578,4,534,175000000,5.8,2.35,0,2009
G.I. Joe: The Rise of Cobra,Adventure,150167630,250,118,208,570,2000,23000,174578,4,534,175000000,5.8,2.35,0,2009
G.I. Joe: The Rise of Cobra,Sci-Fi,150167630,250,118,208,570,2000,23000,174578,4,534,175000000,5.8,2.35,0,2009
G.I. Joe: The Rise of Cobra,Thriller,150167630,250,118,208,570,2000,23000,174578,4,534,175000000,5.8,2.35,0,2009
Inside Out,Adventure,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
Inside Out,Animation,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
Inside Out,Comedy,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
Inside Out,Drama,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
Inside Out,Family,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
Inside Out,Fantasy,356454367,536,95,0,384,767,1000,345198,1,773,175000000,8.3,1.85,118000,2015
The Jungle Book,Adventure,362645141,370,106,4000,591,13000,19000,106072,0,398,175000000,7.8,1.85,65000,2016
The Jungle Book,Drama,362645141,370,106,4000,591,13000,19000,106072,0,398,175000000,7.8,1.85,65000,2016
The Jungle Book,Family,362645141,370,106,4000,591,13000,19000,106072,0,398,175000000,7.8,1.85,65000,2016
The Jungle Book,Fantasy,362645141,370,106,4000,591,13000,19000,106072,0,398,175000000,7.8,1.85,65000,2016
Iron Man 2,Action,312057433,453,124,4000,4000,19000,21000,522371,4,723,200000000,7,2.35,18000,2010
Iron Man 2,Adventure,312057433,453,124,4000,4000,19000,21000,522371,4,723,200000000,7,2.35,18000,2010
Iron Man 2,Sci-Fi,312057433,453,124,4000,4000,19000,21000,522371,4,723,200000000,7,2.35,18000,2010
Snow White and the Huntsman,Action,155111815,416,132,274,11000,17000,26000,228554,0,710,170000000,6.1,2.35,53000,2012
Snow White and the Huntsman,Adventure,155111815,416,132,274,11000,17000,26000,228554,0,710,170000000,6.1,2.35,53000,2012
Snow White and the Huntsman,Drama,155111815,416,132,274,11000,17000,26000,228554,0,710,170000000,6.1,2.35,53000,2012
Snow White and the Huntsman,Fantasy,155111815,416,132,274,11000,17000,26000,228554,0,710,170000000,6.1,2.35,53000,2012
Maleficent,Action,241407328,401,97,171,846,2000,11000,252257,2,634,180000000,7,2.35,89000,2014
Maleficent,Adventure,241407328,401,97,171,846,2000,11000,252257,2,634,180000000,7,2.35,89000,2014
Maleficent,Family,241407328,401,97,171,846,2000,11000,252257,2,634,180000000,7,2.35,89000,2014
Maleficent,Fantasy,241407328,401,97,171,846,2000,11000,252257,2,634,180000000,7,2.35,89000,2014
Maleficent,Romance,241407328,401,97,171,846,2000,11000,252257,2,634,180000000,7,2.35,89000,2014
Dawn of the Planet of the Apes,Action,208543795,521,130,198,884,2000,10000,317542,0,620,170000000,7.6,1.85,45000,2014
Dawn of the Planet of the Apes,Adventure,208543795,521,130,198,884,2000,10000,317542,0,620,170000000,7.6,1.85,45000,2014
Dawn of the Planet of the Apes,Drama,208543795,521,130,198,884,2000,10000,317542,0,620,170000000,7.6,1.85,45000,2014
Dawn of the Planet of the Apes,Sci-Fi,208543795,521,130,198,884,2000,10000,317542,0,620,170000000,7.6,1.85,45000,2014
47 Ronin,Action,38297305,218,128,47,982,1000,18000,116994,2,324,175000000,6.3,2.35,35000,2013
47 Ronin,Adventure,38297305,218,128,47,982,1000,18000,116994,2,324,175000000,6.3,2.35,35000,2013
47 Ronin,Drama,38297305,218,128,47,982,1000,18000,116994,2,324,175000000,6.3,2.35,35000,2013
47 Ronin,Fantasy,38297305,218,128,47,982,1000,18000,116994,2,324,175000000,6.3,2.35,35000,2013
Captain America: The Winter Soldier,Action,259746958,576,136,94,2000,11000,19000,496749,1,742,170000000,7.8,2.35,55000,2014
Captain America: The Winter Soldier,Adventure,259746958,576,136,94,2000,11000,19000,496749,1,742,170000000,7.8,2.35,55000,2014
Captain America: The Winter Soldier,Sci-Fi,259746958,576,136,94,2000,11000,19000,496749,1,742,170000000,7.8,2.35,55000,2014
Shrek Forever After,Adventure,238371987,226,93,31,213,225,4000,138661,2,173,165000000,6.4,2.35,0,2010
Shrek Forever After,Animation,238371987,226,93,31,213,225,4000,138661,2,173,165000000,6.4,2.35,0,2010
Shrek Forever After,Comedy,238371987,226,93,31,213,225,4000,138661,2,173,165000000,6.4,2.35,0,2010
Shrek Forever After,Family,238371987,226,93,31,213,225,4000,138661,2,173,165000000,6.4,2.35,0,2010
Shrek Forever After,Fantasy,238371987,226,93,31,213,225,4000,138661,2,173,165000000,6.4,2.35,0,2010
Tomorrowland,Action,93417865,443,130,663,604,638,2000,128306,2,497,190000000,6.5,2.2,37000,2015
Tomorrowland,Adventure,93417865,443,130,663,604,638,2000,128306,2,497,190000000,6.5,2.2,37000,2015
Tomorrowland,Family,93417865,443,130,663,604,638,2000,128306,2,497,190000000,6.5,2.2,37000,2015
Tomorrowland,Mystery,93417865,443,130,663,604,638,2000,128306,2,497,190000000,6.5,2.2,37000,2015
Tomorrowland,Sci-Fi,93417865,443,130,663,604,638,2000,128306,2,497,190000000,6.5,2.2,37000,2015
Big Hero 6,Action,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Adventure,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Animation,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Comedy,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Drama,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Family,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Big Hero 6,Sci-Fi,222487711,384,102,38,562,719,756,279093,0,433,165000000,7.9,2.39,41000,2014
Wreck-It Ralph,Adventure,189412677,377,101,66,833,931,975,272534,1,345,165000000,7.8,2.35,40000,2012
Wreck-It Ralph,Animation,189412677,377,101,66,833,931,975,272534,1,345,165000000,7.8,2.35,40000,2012
Wreck-It Ralph,Comedy,189412677,377,101,66,833,931,975,272534,1,345,165000000,7.8,2.35,40000,2012
Wreck-It Ralph,Family,189412677,377,101,66,833,931,975,272534,1,345,165000000,7.8,2.35,40000,2012
Wreck-It Ralph,Sci-Fi,189412677,377,101,66,833,931,975,272534,1,345,165000000,7.8,2.35,40000,2012
The Polar Express,Adventure,665426,188,100,0,267,726,15000,120798,0,444,165000000,6.6,2.35,10000,2004
The Polar Express,Animation,665426,188,100,0,267,726,15000,120798,0,444,165000000,6.6,2.35,10000,2004
The Polar Express,Family,665426,188,100,0,267,726,15000,120798,0,444,165000000,6.6,2.35,10000,2004
The Polar Express,Fantasy,665426,188,100,0,267,726,15000,120798,0,444,165000000,6.6,2.35,10000,2004
Independence Day: Resurgence,Action,102315545,286,120,776,535,812,890,58137,0,520,165000000,5.5,2.35,67000,2016
Independence Day: Resurgence,Adventure,102315545,286,120,776,535,812,890,58137,0,520,165000000,5.5,2.35,67000,2016
Independence Day: Resurgence,Sci-Fi,102315545,286,120,776,535,812,890,58137,0,520,165000000,5.5,2.35,67000,2016
How to Train Your Dragon,Adventure,217387997,288,98,255,759,953,18000,485430,0,492,165000000,8.2,2.35,33000,2010
How to Train Your Dragon,Animation,217387997,288,98,255,759,953,18000,485430,0,492,165000000,8.2,2.35,33000,2010
How to Train Your Dragon,Family,217387997,288,98,255,759,953,18000,485430,0,492,165000000,8.2,2.35,33000,2010
How to Train Your Dragon,Fantasy,217387997,288,98,255,759,953,18000,485430,0,492,165000000,8.2,2.35,33000,2010
Terminator 3: Rise of the Machines,Action,150350192,280,109,84,191,284,648,305340,0,1676,200000000,6.4,2.35,0,2003
Terminator 3: Rise of the Machines,Sci-Fi,150350192,280,109,84,191,284,648,305340,0,1676,200000000,6.4,2.35,0,2003
Guardians of the Galaxy,Action,333130696,653,121,571,3000,14000,14000,682155,3,1097,170000000,8.1,2.35,96000,2014
Guardians of the Galaxy,Adventure,333130696,653,121,571,3000,14000,14000,682155,3,1097,170000000,8.1,2.35,96000,2014
Guardians of the Galaxy,Sci-Fi,333130696,653,121,571,3000,14000,14000,682155,3,1097,170000000,8.1,2.35,96000,2014
Interstellar,Adventure,187991439,712,169,22000,6000,11000,11000,928227,1,2725,165000000,8.6,2.35,349000,2014
Interstellar,Drama,187991439,712,169,22000,6000,11000,11000,928227,1,2725,165000000,8.6,2.35,349000,2014
Interstellar,Sci-Fi,187991439,712,169,22000,6000,11000,11000,928227,1,2725,165000000,8.6,2.35,349000,2014
Inception,Action,292568851,642,148,22000,23000,27000,29000,1468200,0,2803,160000000,8.8,2.35,175000,2010
Inception,Adventure,292568851,642,148,22000,23000,27000,29000,1468200,0,2803,160000000,8.8,2.35,175000,2010
Inception,Sci-Fi,292568851,642,148,22000,23000,27000,29000,1468200,0,2803,160000000,8.8,2.35,175000,2010
Inception,Thriller,292568851,642,148,22000,23000,27000,29000,1468200,0,2803,160000000,8.8,2.35,175000,2010
The Hobbit: An Unexpected Journey,Adventure,303001229,645,182,0,773,972,5000,637246,NA,1367,180000000,7.9,2.35,166000,2012
The Hobbit: An Unexpected Journey,Fantasy,303001229,645,182,0,773,972,5000,637246,NA,1367,180000000,7.9,2.35,166000,2012
The Fast and the Furious,Action,144512310,187,106,357,4000,14000,23000,272223,2,988,38000000,6.7,2.35,14000,2001
The Fast and the Furious,Crime,144512310,187,106,357,4000,14000,23000,272223,2,988,38000000,6.7,2.35,14000,2001
The Fast and the Furious,Thriller,144512310,187,106,357,4000,14000,23000,272223,2,988,38000000,6.7,2.35,14000,2001
The Curious Case of Benjamin Button,Drama,127490802,362,166,21000,919,1000,11000,459346,2,822,150000000,7.8,2.35,23000,2008
The Curious Case of Benjamin Button,Fantasy,127490802,362,166,21000,919,1000,11000,459346,2,822,150000000,7.8,2.35,23000,2008
The Curious Case of Benjamin Button,Romance,127490802,362,166,21000,919,1000,11000,459346,2,822,150000000,7.8,2.35,23000,2008
X-Men: First Class,Action,146405371,500,132,905,1000,13000,34000,518537,3,698,160000000,7.8,2.35,54000,2011
X-Men: First Class,Adventure,146405371,500,132,905,1000,13000,34000,518537,3,698,160000000,7.8,2.35,54000,2011
X-Men: First Class,Sci-Fi,146405371,500,132,905,1000,13000,34000,518537,3,698,160000000,7.8,2.35,54000,2011
The Hunger Games: Mockingjay - Part 2,Adventure,281666058,389,137,508,14000,22000,34000,166137,1,383,160000000,6.6,2.35,38000,2015
The Hunger Games: Mockingjay - Part 2,Sci-Fi,281666058,389,137,508,14000,22000,34000,166137,1,383,160000000,6.6,2.35,38000,2015
The Sorcerer's Apprentice,Action,63143812,235,109,226,370,418,12000,124185,0,238,150000000,6.1,2.35,11000,2010
The Sorcerer's Apprentice,Adventure,63143812,235,109,226,370,418,12000,124185,0,238,150000000,6.1,2.35,11000,2010
The Sorcerer's Apprentice,Family,63143812,235,109,226,370,418,12000,124185,0,238,150000000,6.1,2.35,11000,2010
The Sorcerer's Apprentice,Fantasy,63143812,235,109,226,370,418,12000,124185,0,238,150000000,6.1,2.35,11000,2010
Poseidon,Action,60655503,231,98,249,702,2000,87000,82380,0,629,160000000,5.6,2.35,0,2006
Poseidon,Adventure,60655503,231,98,249,702,2000,87000,82380,0,629,160000000,5.6,2.35,0,2006
Poseidon,Drama,60655503,231,98,249,702,2000,87000,82380,0,629,160000000,5.6,2.35,0,2006
Poseidon,Thriller,60655503,231,98,249,702,2000,87000,82380,0,629,160000000,5.6,2.35,0,2006
Alice Through the Looking Glass,Adventure,76846624,218,113,33,11000,25000,40000,21352,1,131,170000000,6.4,1.85,30000,2016
Alice Through the Looking Glass,Family,76846624,218,113,33,11000,25000,40000,21352,1,131,170000000,6.4,1.85,30000,2016
Alice Through the Looking Glass,Fantasy,76846624,218,113,33,11000,25000,40000,21352,1,131,170000000,6.4,1.85,30000,2016
Shrek the Third,Adventure,320706665,227,93,50,692,795,3000,211971,2,326,160000000,6.1,1.85,0,2007
Shrek the Third,Animation,320706665,227,93,50,692,795,3000,211971,2,326,160000000,6.1,1.85,0,2007
Shrek the Third,Comedy,320706665,227,93,50,692,795,3000,211971,2,326,160000000,6.1,1.85,0,2007
Shrek the Third,Family,320706665,227,93,50,692,795,3000,211971,2,326,160000000,6.1,1.85,0,2007
Shrek the Third,Fantasy,320706665,227,93,50,692,795,3000,211971,2,326,160000000,6.1,1.85,0,2007
Warcraft,Action,46978995,275,123,0,648,716,3000,111609,0,781,160000000,7.3,2.35,89000,2016
Warcraft,Adventure,46978995,275,123,0,648,716,3000,111609,0,781,160000000,7.3,2.35,89000,2016
Warcraft,Fantasy,46978995,275,123,0,648,716,3000,111609,0,781,160000000,7.3,2.35,89000,2016
Terminator Genisys,Action,89732035,474,126,230,2000,10000,24000,188457,2,867,155000000,6.6,2.35,82000,2015
Terminator Genisys,Adventure,89732035,474,126,230,2000,10000,24000,188457,2,867,155000000,6.6,2.35,82000,2015
Terminator Genisys,Sci-Fi,89732035,474,126,230,2000,10000,24000,188457,2,867,155000000,6.6,2.35,82000,2015
The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure,104383624,228,113,150,59,82,531,106446,4,227,155000000,6.3,1.78,11000,2010
The Chronicles of Narnia: The Voyage of the Dawn Treader,Family,104383624,228,113,150,59,82,531,106446,4,227,155000000,6.3,1.78,11000,2010
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fantasy,104383624,228,113,150,59,82,531,106446,4,227,155000000,6.3,1.78,11000,2010
Pearl Harbor,Action,198539855,191,184,0,691,961,3000,254111,0,1999,140000000,6.1,2.35,0,2001
Pearl Harbor,Drama,198539855,191,184,0,691,961,3000,254111,0,1999,140000000,6.1,2.35,0,2001
Pearl Harbor,History,198539855,191,184,0,691,961,3000,254111,0,1999,140000000,6.1,2.35,0,2001
Pearl Harbor,Romance,198539855,191,184,0,691,961,3000,254111,0,1999,140000000,6.1,2.35,0,2001
Pearl Harbor,War,198539855,191,184,0,691,961,3000,254111,0,1999,140000000,6.1,2.35,0,2001
Transformers,Action,318759914,396,144,0,581,599,662,513158,0,1782,150000000,7.1,2.35,8000,2007
Transformers,Adventure,318759914,396,144,0,581,599,662,513158,0,1782,150000000,7.1,2.35,8000,2007
Transformers,Sci-Fi,318759914,396,144,0,581,599,662,513158,0,1782,150000000,7.1,2.35,8000,2007
Alexander,Action,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,Adventure,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,Biography,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,Drama,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,History,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,Romance,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Alexander,War,34293771,248,206,0,591,11000,12000,138863,3,1390,155000000,5.5,2.35,0,2004
Harry Potter and the Order of the Phoenix,Adventure,292000866,329,138,282,687,11000,21000,355137,3,1108,150000000,7.5,2.35,0,2007
Harry Potter and the Order of the Phoenix,Family,292000866,329,138,282,687,11000,21000,355137,3,1108,150000000,7.5,2.35,0,2007
Harry Potter and the Order of the Phoenix,Fantasy,292000866,329,138,282,687,11000,21000,355137,3,1108,150000000,7.5,2.35,0,2007
Harry Potter and the Order of the Phoenix,Mystery,292000866,329,138,282,687,11000,21000,355137,3,1108,150000000,7.5,2.35,0,2007
Harry Potter and the Goblet of Fire,Adventure,289994397,295,157,179,10000,11000,21000,385670,1,1896,150000000,7.6,2.35,0,2005
Harry Potter and the Goblet of Fire,Family,289994397,295,157,179,10000,11000,21000,385670,1,1896,150000000,7.6,2.35,0,2005
Harry Potter and the Goblet of Fire,Fantasy,289994397,295,157,179,10000,11000,21000,385670,1,1896,150000000,7.6,2.35,0,2005
Harry Potter and the Goblet of Fire,Mystery,289994397,295,157,179,10000,11000,21000,385670,1,1896,150000000,7.6,2.35,0,2005
Hancock,Action,227946274,318,102,532,979,9000,10000,343648,0,590,150000000,6.4,2.35,0,2008
Hancock,Drama,227946274,318,102,532,979,9000,10000,343648,0,590,150000000,6.4,2.35,0,2008
I Am Legend,Drama,256386216,323,104,508,558,1000,10000,530870,0,1413,150000000,7.2,2.35,11000,2007
I Am Legend,Horror,256386216,323,104,508,558,1000,10000,530870,0,1413,150000000,7.2,2.35,11000,2007
I Am Legend,Sci-Fi,256386216,323,104,508,558,1000,10000,530870,0,1413,150000000,7.2,2.35,11000,2007
Charlie and the Chocolate Factory,Adventure,206456431,276,115,13000,588,16000,40000,320284,3,1361,150000000,6.7,1.85,0,2005
Charlie and the Chocolate Factory,Comedy,206456431,276,115,13000,588,16000,40000,320284,3,1361,150000000,6.7,1.85,0,2005
Charlie and the Chocolate Factory,Family,206456431,276,115,13000,588,16000,40000,320284,3,1361,150000000,6.7,1.85,0,2005
Charlie and the Chocolate Factory,Fantasy,206456431,276,115,13000,588,16000,40000,320284,3,1361,150000000,6.7,1.85,0,2005
Ratatouille,Animation,206435493,318,111,663,954,1000,1000,473887,0,626,150000000,8,2.35,10000,2007
